id,tweet,label,length
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,1,131
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,1,83
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",1,100
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,1,170
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,1,218
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",1,240
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,1,249
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",1,297
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,1,156
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,1,109
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,1,91
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,1,280
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,1,105
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,1,67
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,1,89
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,1,116
38,NYT invented the video of a doctor fighting coronavirus in hospital.,1,68
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,1,97
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,1,136
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,1,181
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,1,78
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,1,110
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,1,130
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,1,137
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,1,129
60,Central government has given permission for schools to re-open.,1,63
63,Fewer kids are dying since the lockdown - A new white paper examines why.,1,73
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,1,74
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,1,91
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",1,86
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",1,70
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,1,101
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,1,142
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",1,113
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,1,145
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",1,264
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,1,124
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,1,164
91,There is a person with coronavirus in Galicia on 2/4/20.,1,56
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,1,82
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,1,229
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",1,114
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,1,144
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,1,65
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,1,126
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,1,69
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,1,143
112,"The new coronavirus ""causes sudden death syndrome.""",1,51
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,1,299
119,Bill Gates profits from vaccination and wants to reduce the world's population.,1,79
126,Nasal flu vaccine side effects do not cause covid,1,49
133,Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,1,277
134,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,1,78
135,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,1,87
136,_Photo of a vaccine developed by U.S. scientists for COVID-19._,1,63
137,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,1,81
140,Not one politician has died from the virus.,1,43
142,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,1,52
143,Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,1,124
145,India spraying pesticides at night to prevent COVID-19.,1,55
146,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,1,93
149,Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus,1,88
152,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c,1,223
155,Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,1,71
156,Says Daniel Radcliffe has the coronavirus.,1,42
158,Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox,1,92
159,#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf,1,98
